ncols	41
nrows	44
xllcorner	319975.000000
yllcorner	4158275.000000
cellsize	200.000000
NODATA_value	-9999.000000
8.33	9.18	9.74	9.68	10.26	10.51	10.88	10.80	11.91	10.65	9.73	10.51	10.81	10.49	9.37	9.36	10.93	14.42	15.45	14.50	11.98	11.67	12.80	12.00	9.69	11.02	12.39	8.64	8.03	9.09	10.14	9.60	9.63	8.76	8.71	9.86	10.23	11.03	11.78	11.73	11.73	
8.33	9.18	9.74	9.68	10.26	10.51	10.88	10.80	11.91	10.65	9.73	10.51	10.81	10.49	9.37	9.36	10.93	14.42	15.45	14.50	11.98	11.67	12.80	12.00	9.69	11.02	12.39	8.64	8.03	9.09	10.14	9.60	9.63	8.76	8.71	9.86	10.23	11.03	11.78	11.73	11.73	
7.69	8.57	9.25	9.11	9.46	9.60	9.65	9.80	11.62	10.44	9.59	11.26	10.99	10.76	10.15	7.73	7.31	10.10	13.31	14.53	12.14	11.16	12.22	12.87	10.19	9.78	13.51	10.57	8.66	9.05	10.26	10.10	10.33	9.53	9.07	9.57	9.61	10.23	11.40	11.65	11.65	
7.36	8.05	8.78	8.77	8.46	8.09	8.44	9.65	10.89	9.43	8.73	10.69	11.50	11.22	10.61	8.73	5.02	3.71	10.36	14.32	11.49	9.20	10.11	12.37	10.50	9.27	14.56	13.48	9.60	9.36	10.64	11.11	11.85	12.29	10.80	9.84	9.07	9.59	11.08	11.36	11.36	
7.59	8.11	8.60	8.83	8.50	7.66	7.90	9.78	10.07	8.99	8.71	9.49	11.02	11.49	11.22	10.09	7.18	5.84	10.32	13.02	11.15	9.46	9.50	10.59	11.09	11.34	13.23	13.68	10.62	8.99	10.57	12.33	13.78	15.42	14.22	11.63	9.83	9.99	11.00	10.91	10.91	
7.62	8.22	8.55	8.74	8.42	7.40	8.34	8.93	9.08	8.82	8.61	9.59	10.26	10.42	10.25	10.96	9.25	7.57	10.48	12.05	11.95	10.71	9.15	9.27	11.23	12.81	13.00	12.42	9.94	7.55	7.81	9.05	11.04	14.99	16.51	13.80	11.91	11.31	10.79	10.04	10.04	
7.89	8.34	8.54	8.60	8.28	7.26	7.51	8.24	8.33	8.58	8.62	9.06	10.87	8.75	7.90	11.12	11.11	9.31	10.16	11.30	11.11	10.13	7.71	7.72	11.39	13.00	13.02	13.24	10.84	8.04	7.00	7.06	8.00	11.72	15.71	16.11	14.97	13.31	11.10	9.68	9.68	
8.78	8.61	8.45	8.60	8.36	7.20	6.44	6.94	5.07	6.38	6.59	8.49	11.21	9.90	7.94	11.27	12.81	10.78	9.85	10.59	11.36	10.37	7.97	7.87	11.39	13.06	12.65	13.50	12.44	9.47	7.87	7.42	7.36	10.32	13.26	13.91	16.02	13.91	10.94	10.27	10.27	
9.62	9.05	8.38	8.62	8.63	7.19	4.83	4.39	4.74	7.06	8.10	9.21	11.47	10.34	8.38	11.21	13.59	12.22	10.13	9.97	11.44	10.79	9.47	10.05	11.03	13.66	13.03	12.22	12.46	10.63	8.91	6.71	9.11	8.98	10.02	14.35	16.76	13.50	9.58	9.49	9.49	
9.80	9.38	8.51	8.60	8.88	7.76	6.13	4.90	4.52	6.04	8.80	10.35	11.83	10.91	9.66	11.29	13.41	12.23	10.49	9.90	11.89	10.94	9.95	11.16	11.97	14.49	13.83	11.55	11.58	11.24	9.62	6.48	6.59	7.37	8.84	13.31	17.34	14.12	9.52	8.94	8.94	
9.41	9.41	8.70	8.44	8.91	8.28	6.22	4.62	3.69	3.99	7.71	10.23	11.81	11.70	10.81	11.89	12.90	10.87	11.25	11.57	11.45	10.72	9.21	10.45	12.88	15.32	14.60	11.73	10.73	10.75	8.98	7.47	6.95	7.44	7.57	11.44	17.18	14.98	10.21	9.85	9.85	
8.76	9.11	8.76	8.27	8.88	8.84	7.07	4.70	3.34	2.70	4.39	8.06	11.15	12.65	12.93	13.02	11.15	9.44	10.10	12.02	12.28	10.50	9.11	10.55	11.81	15.20	13.90	12.44	11.42	10.72	9.46	10.23	9.17	7.51	6.99	10.86	16.21	15.00	11.00	10.45	10.45	
8.17	8.49	8.43	7.97	9.09	9.73	7.04	4.67	3.69	3.42	3.16	5.06	7.96	13.27	15.00	10.69	8.47	9.01	9.55	10.92	12.87	11.10	9.70	10.14	12.33	14.74	12.91	12.13	12.19	11.16	11.46	11.80	12.07	10.78	8.92	10.47	14.19	14.64	13.23	13.33	13.33	
7.78	7.71	7.37	7.71	9.76	11.09	7.65	5.17	4.55	5.34	4.61	6.75	9.32	14.26	14.29	9.06	7.11	8.37	9.49	10.17	11.91	11.51	10.65	10.50	13.81	15.42	13.06	11.56	9.25	11.30	11.93	11.79	13.23	14.89	12.44	9.05	9.14	11.66	14.19	15.11	15.11	
7.69	7.00	6.09	6.44	9.39	12.29	9.44	5.49	5.56	6.61	6.61	8.03	11.07	14.71	13.44	9.68	7.50	7.99	9.49	9.63	9.95	10.73	10.15	10.30	13.47	15.14	13.55	12.34	11.25	10.54	11.11	9.96	10.92	16.01	14.80	6.83	4.99	7.87	11.92	15.23	15.23	
7.52	6.64	5.19	3.93	7.39	11.97	11.33	7.39	6.51	7.10	7.71	10.03	11.33	11.42	12.20	10.82	8.69	8.53	9.52	9.31	8.45	9.65	9.64	10.09	12.39	13.68	12.55	9.84	11.61	12.01	11.54	9.33	9.35	15.05	15.51	5.80	3.81	5.89	9.89	13.17	13.17	
6.66	6.43	5.16	3.83	6.13	10.42	11.88	9.59	8.05	8.24	9.45	10.20	9.42	9.21	11.46	11.27	9.92	9.86	10.49	9.87	8.37	8.23	9.49	9.87	11.48	12.41	10.94	9.09	11.57	12.74	14.36	12.59	10.45	15.46	16.78	10.28	4.98	4.89	8.36	10.87	10.87	
5.58	4.17	5.18	4.64	5.78	9.07	11.43	11.06	9.81	9.67	9.50	8.34	6.83	7.49	10.75	11.43	10.54	10.19	10.62	10.14	8.76	8.08	9.17	10.25	11.02	11.83	7.89	9.85	11.29	11.15	14.01	14.77	13.18	15.08	18.28	15.48	7.75	4.78	6.59	8.66	8.66	
5.18	5.21	3.09	4.34	6.05	8.85	11.22	11.13	9.55	9.89	9.99	7.90	5.20	5.34	8.69	11.81	11.13	10.18	10.24	9.94	8.83	8.96	9.05	10.29	11.81	11.69	10.92	11.32	11.51	12.32	12.91	14.70	15.20	14.18	17.27	18.16	12.08	5.64	5.09	6.02	6.02	
5.35	5.18	2.48	2.25	5.70	9.42	11.99	10.25	8.56	9.13	10.66	8.92	5.38	3.95	5.93	10.19	12.03	10.45	10.03	9.30	8.37	8.50	8.99	10.27	10.62	8.45	7.88	9.32	10.99	13.48	14.02	14.25	15.00	15.31	15.78	19.62	17.82	9.75	5.62	5.48	5.48	
5.67	5.45	4.12	2.03	5.25	10.43	11.91	8.64	6.93	8.09	10.75	8.98	5.53	4.08	5.01	8.44	11.80	10.73	9.86	9.08	7.89	8.74	8.75	8.85	7.18	6.22	6.38	6.95	8.09	13.21	15.31	11.27	11.76	15.31	15.68	17.26	20.42	16.97	9.23	7.58	7.58	
5.89	5.74	4.55	2.10	5.19	11.25	11.89	7.57	4.76	6.28	10.66	8.63	5.62	4.51	5.09	8.20	10.78	10.80	10.11	8.85	7.63	7.59	8.09	8.04	4.97	6.52	7.60	6.94	8.69	13.57	14.51	9.67	8.86	12.62	15.33	15.69	17.93	19.20	14.95	12.65	12.65	
5.44	5.88	5.51	3.29	5.58	11.67	11.37	7.00	3.95	5.25	10.31	8.69	5.99	5.03	5.86	8.19	9.57	10.52	9.56	8.60	7.70	7.46	5.83	7.52	7.48	7.65	8.03	8.54	9.54	13.29	14.10	10.94	9.19	9.59	13.13	14.94	15.70	17.43	17.94	17.56	17.56	
3.90	5.54	6.89	5.32	6.47	11.51	10.30	6.95	4.34	5.69	9.51	8.06	6.63	5.98	7.22	7.90	8.99	9.73	9.25	8.56	8.01	6.80	8.33	9.22	8.82	8.67	9.31	10.13	11.62	12.18	11.55	10.70	9.98	9.11	11.22	13.60	15.16	15.76	17.48	18.79	18.79	
1.78	3.99	7.39	7.27	7.68	10.57	9.48	6.80	5.08	6.45	7.95	6.64	6.41	7.25	7.35	8.20	9.03	8.99	8.54	8.44	8.49	8.37	8.50	9.51	9.13	9.10	9.69	11.54	14.22	11.58	8.58	8.55	8.84	9.38	10.50	12.17	15.11	15.61	17.81	20.15	20.15	
2.40	2.84	7.24	9.21	7.35	8.59	9.08	7.21	5.49	6.10	6.46	5.76	5.85	7.07	7.40	7.66	8.46	8.39	8.00	7.92	8.44	9.16	9.44	9.44	8.86	8.40	8.73	10.59	15.29	14.42	10.69	8.44	7.22	7.16	9.33	10.97	14.72	15.26	17.82	21.34	21.34	
1.27	3.34	7.58	8.63	6.84	6.93	8.90	8.02	6.71	6.39	5.89	5.20	5.64	6.82	7.36	7.48	7.83	7.68	7.51	5.62	7.59	9.65	10.69	10.33	9.34	8.28	8.35	9.42	13.31	16.65	13.69	9.46	7.06	6.35	5.80	8.83	13.25	14.25	17.44	21.90	21.90	
2.12	4.31	8.55	7.43	6.37	6.54	7.49	8.14	8.11	7.08	5.79	5.19	5.83	6.97	7.11	7.17	7.16	7.01	6.08	6.87	6.84	8.46	10.50	11.04	10.59	9.56	9.27	9.56	10.94	15.73	16.60	12.50	7.77	4.91	4.67	5.89	10.40	13.74	17.42	20.81	20.81	
3.48	5.56	7.83	6.64	6.60	6.96	6.51	7.12	7.84	7.65	6.87	5.82	6.10	6.72	6.96	6.85	6.61	6.73	6.75	7.10	6.92	7.74	9.39	10.37	11.02	11.51	11.12	9.45	10.32	13.39	17.83	16.85	10.89	6.13	5.12	5.92	7.62	12.64	17.21	19.36	19.36	
4.88	6.22	7.65	6.67	6.80	7.33	6.28	6.34	6.54	7.09	7.47	6.72	6.38	6.75	7.02	6.58	5.34	6.45	7.39	7.24	7.62	8.25	9.02	9.81	10.61	11.80	13.97	12.29	11.00	12.10	14.78	19.78	17.65	10.21	6.55	6.19	7.46	10.30	16.11	18.92	18.92	
5.40	6.14	7.28	6.70	6.82	7.39	6.37	5.72	5.76	6.23	7.18	7.16	6.55	6.86	7.17	6.34	4.11	6.27	7.61	8.18	8.52	8.70	9.78	10.36	9.77	9.00	12.02	14.32	12.63	12.07	12.44	15.38	21.63	18.83	11.10	7.83	8.08	9.83	14.40	17.03	17.03	
5.55	6.19	6.95	6.73	6.83	7.30	6.06	5.63	5.54	6.03	6.78	6.97	6.52	6.78	7.03	6.11	3.62	5.47	7.18	8.51	9.07	9.23	8.92	9.51	9.58	8.61	9.34	13.10	13.80	12.39	11.33	11.52	16.65	22.46	19.53	12.71	9.94	11.25	14.05	15.41	15.41	
5.69	6.13	6.68	6.92	6.90	5.89	6.44	5.74	5.49	5.96	6.54	6.67	6.49	6.67	6.72	5.87	4.86	4.68	5.88	8.17	9.75	8.71	8.42	8.84	9.40	8.86	8.47	10.39	12.85	12.41	10.15	9.37	11.34	17.39	22.06	18.60	13.75	12.37	14.45	15.85	15.85	
