ncols	41
nrows	44
xllcorner	319975.000000
yllcorner	4158275.000000
cellsize	200.000000
NODATA_value	-9999.000000
7.70	8.38	9.34	9.90	10.98	12.15	12.95	14.54	14.62	13.74	13.30	12.99	13.63	12.18	12.10	13.12	15.63	18.52	19.25	16.07	15.47	16.53	17.64	16.58	14.65	16.02	15.67	11.09	10.56	12.85	12.18	13.93	13.24	12.88	13.21	11.29	11.95	13.28	13.91	13.72	13.72	
7.70	8.38	9.34	9.90	10.98	12.15	12.95	14.54	14.62	13.74	13.30	12.99	13.63	12.18	12.10	13.12	15.63	18.52	19.25	16.07	15.47	16.53	17.64	16.58	14.65	16.02	15.67	11.09	10.56	12.85	12.18	13.93	13.24	12.88	13.21	11.29	11.95	13.28	13.91	13.72	13.72	
6.04	7.14	8.25	8.24	8.83	9.86	10.60	12.98	13.55	13.19	13.12	13.97	12.85	13.46	13.07	11.30	11.03	12.77	15.30	15.20	14.57	14.48	16.04	17.23	15.13	13.86	17.24	14.27	12.06	13.32	12.76	15.62	15.37	14.23	13.05	13.26	11.33	12.31	13.33	15.79	15.79	
6.85	6.68	7.54	7.59	6.70	7.10	7.66	11.07	12.14	10.91	11.47	13.22	12.07	12.49	13.04	11.28	7.27	6.18	10.16	15.14	12.91	9.34	10.53	15.64	14.30	11.49	17.56	17.99	14.14	13.12	14.98	16.58	18.91	15.99	13.49	13.38	11.96	11.40	12.78	14.79	14.79	
6.94	6.43	6.61	6.71	7.31	6.11	9.27	10.66	11.58	10.47	7.47	8.85	10.15	10.18	11.58	12.24	9.66	6.49	11.10	13.15	11.28	8.32	8.04	10.88	12.73	14.11	15.62	16.87	14.89	13.26	15.37	17.67	19.68	20.93	17.85	13.81	13.90	12.25	12.53	13.73	13.73	
6.60	5.12	5.75	6.09	8.81	5.66	6.77	8.82	9.72	9.04	8.83	9.71	9.46	8.65	9.27	11.29	10.67	7.05	8.82	10.50	9.20	8.89	8.72	10.47	13.47	15.75	15.81	16.15	13.67	10.67	10.33	12.18	15.43	20.48	21.14	17.54	16.76	14.24	12.77	12.12	12.12	
3.93	4.35	5.30	5.54	6.38	5.13	6.52	8.42	7.91	7.10	8.80	11.18	12.19	10.40	9.42	11.90	12.44	9.68	9.42	11.61	12.17	10.63	8.07	9.52	14.63	16.23	16.85	18.05	16.13	12.06	9.87	8.82	9.76	15.93	20.39	20.20	18.49	15.78	12.61	10.96	10.96	
7.62	8.65	5.85	5.01	4.54	4.46	4.81	6.43	7.26	9.01	9.03	11.01	13.59	12.13	10.28	12.96	14.78	12.37	11.09	12.12	13.22	12.86	9.96	10.80	14.99	17.07	16.69	17.56	17.59	14.44	12.45	11.92	11.75	14.30	17.36	17.73	19.07	16.13	13.25	11.83	11.83	
9.01	8.19	9.30	8.44	8.93	8.88	7.11	6.78	7.66	9.92	11.12	11.90	14.28	13.69	11.54	13.56	15.85	13.90	11.95	12.87	15.04	15.27	14.90	15.03	15.38	17.64	17.06	15.80	17.21	16.22	12.54	11.26	11.38	11.34	13.89	17.89	20.13	15.47	11.02	10.82	10.82	
9.53	8.95	8.01	8.75	9.26	9.46	8.73	7.90	7.60	9.29	11.76	13.10	14.54	14.51	12.88	13.79	15.85	15.87	15.71	15.55	16.36	16.28	14.79	15.86	15.71	17.58	19.47	16.17	15.92	16.01	12.97	10.30	10.05	10.77	12.61	16.77	20.96	16.67	12.20	10.85	10.85	
9.03	9.15	8.64	8.49	8.19	8.78	8.37	7.48	6.84	7.33	9.55	12.38	14.50	14.74	13.37	13.74	14.78	14.92	16.08	16.24	15.18	14.28	12.11	12.73	14.90	17.68	19.98	17.09	14.76	14.13	12.26	11.26	10.32	10.73	10.75	13.25	20.71	17.97	13.13	11.92	11.92	
8.12	8.88	9.10	9.22	9.04	9.46	8.74	7.17	6.17	5.60	6.31	9.43	12.87	15.31	13.82	12.33	12.64	11.59	11.87	15.54	16.18	14.28	12.29	11.55	15.61	16.67	19.63	17.98	16.20	12.90	14.01	14.48	12.81	10.47	9.50	12.47	19.50	18.48	14.44	12.99	12.99	
7.36	6.26	9.22	10.01	10.21	10.63	9.42	7.52	6.16	5.43	4.68	6.46	10.32	15.00	14.70	10.90	9.80	10.44	10.82	12.22	16.20	15.93	12.95	13.84	17.90	20.17	18.49	17.21	16.59	16.19	16.40	16.62	16.56	13.63	9.55	10.73	16.31	18.63	17.46	16.22	16.22	
6.42	7.00	8.66	10.18	11.66	12.77	9.44	7.93	6.88	7.23	6.33	6.57	8.80	14.45	15.57	11.88	9.09	9.14	10.45	11.13	14.07	15.34	13.49	13.00	19.08	21.47	19.46	16.81	14.35	16.59	17.16	16.84	18.33	18.90	14.20	9.75	9.51	12.70	17.85	19.31	19.31	
9.23	7.64	7.43	8.50	11.74	13.66	10.15	8.44	7.54	8.18	8.07	8.33	10.03	13.75	15.95	13.76	10.90	9.88	10.49	11.08	11.23	12.51	12.38	10.75	15.39	20.83	20.29	16.05	16.64	15.33	15.02	14.18	15.53	20.31	18.19	7.89	5.19	7.74	14.15	19.42	19.42	
7.15	8.39	6.66	6.26	8.69	12.44	12.84	9.13	7.92	8.41	8.83	9.68	10.68	12.83	15.79	15.89	13.78	13.01	12.90	12.70	10.64	10.65	11.85	9.78	16.36	17.42	17.57	15.76	17.07	16.94	15.71	12.76	11.36	18.23	19.50	8.35	5.14	6.29	11.27	16.58	16.58	
6.61	7.83	7.63	6.63	7.43	11.50	12.64	10.33	8.95	8.58	6.24	9.19	10.24	11.33	14.36	15.91	14.37	13.05	13.52	14.02	11.81	9.81	10.53	11.31	12.19	15.30	14.28	14.07	16.48	17.87	18.97	16.45	12.75	18.69	22.18	15.18	7.21	6.58	8.24	12.13	12.13	
5.52	6.48	7.84	7.83	7.90	10.42	11.52	10.68	9.69	7.12	8.88	7.75	6.88	7.87	11.97	15.06	14.25	13.09	13.19	13.98	12.71	10.32	9.14	14.04	13.18	15.32	12.22	14.47	15.48	15.58	17.81	18.85	16.51	17.32	23.75	21.37	12.19	7.30	6.30	8.68	8.68	
