ncols	41
nrows	44
xllcorner	319975.000000
yllcorner	4158275.000000
cellsize	200.000000
NODATA_value	-9999.000000
6.76	7.25	8.19	8.81	9.85	11.00	11.82	13.33	13.43	12.72	12.42	12.08	12.55	11.19	11.07	12.16	14.51	17.21	17.81	14.86	14.47	15.56	16.55	15.49	13.81	15.01	14.38	10.02	9.62	11.75	10.86	12.36	11.62	11.31	11.67	9.68	10.25	11.31	11.71	11.46	11.46	
6.76	7.25	8.19	8.81	9.85	11.00	11.82	13.33	13.43	12.72	12.42	12.08	12.55	11.19	11.07	12.16	14.51	17.21	17.81	14.86	14.47	15.56	16.55	15.49	13.81	15.01	14.38	10.02	9.62	11.75	10.86	12.36	11.62	11.31	11.67	9.68	10.25	11.31	11.71	11.46	11.46	
5.25	6.16	7.19	7.24	7.80	8.80	9.56	11.83	12.33	12.11	12.16	12.90	11.81	12.46	12.10	10.45	10.27	11.89	14.07	13.92	13.55	13.57	14.93	15.92	14.14	12.94	15.69	12.95	11.06	12.21	11.40	14.03	13.77	12.67	11.52	11.68	9.70	10.41	11.13	13.54	13.54	
5.92	5.83	6.56	6.62	5.72	6.09	6.67	9.87	10.82	9.75	10.49	12.09	10.95	11.46	12.02	10.44	6.74	5.74	9.00	13.61	11.75	8.33	9.36	14.17	13.09	10.45	15.76	16.23	12.97	12.16	13.75	15.10	17.18	14.26	11.83	11.78	10.52	9.58	10.56	12.67	12.67	
6.01	5.61	5.70	5.76	6.23	5.20	8.18	9.38	10.27	9.31	6.58	7.81	8.99	9.10	10.52	11.22	8.90	5.81	9.61	11.45	9.84	7.11	6.85	9.53	11.37	12.55	13.76	14.96	13.56	12.26	14.25	16.18	17.89	18.87	15.71	11.97	12.34	10.58	10.30	11.63	11.63	
5.70	4.19	4.73	5.02	7.71	4.79	5.74	7.52	8.47	7.94	7.92	8.65	8.35	7.58	8.20	10.08	9.57	6.21	7.30	8.78	7.86	7.77	7.64	9.32	12.01	13.97	14.06	14.32	12.35	9.59	9.14	10.75	13.81	18.23	18.66	15.42	14.88	12.27	10.64	10.09	10.09	
3.23	3.40	4.24	4.46	5.26	4.11	5.38	7.16	6.76	6.20	7.82	9.94	10.88	9.28	8.36	10.50	10.97	8.44	8.05	10.12	10.76	9.21	7.12	8.55	13.00	14.54	15.28	16.21	14.47	10.78	8.62	7.55	8.50	14.02	17.93	17.74	16.14	13.32	10.45	9.10	9.10	
6.58	7.74	4.99	4.10	3.55	3.41	3.75	5.32	6.30	8.01	8.03	9.77	12.12	10.91	9.24	11.48	13.06	10.92	9.80	10.69	11.71	11.49	8.85	9.85	13.58	15.36	14.97	15.49	15.60	12.89	11.07	10.74	10.51	12.54	15.09	15.28	16.34	13.53	11.35	10.10	10.10	
7.89	7.12	8.38	7.52	7.91	7.89	6.29	5.93	6.83	8.90	10.03	10.67	12.81	12.43	10.53	12.14	14.00	12.30	10.71	11.68	13.69	14.20	14.07	14.04	14.03	15.61	14.91	13.80	15.17	14.46	11.07	10.02	9.89	9.66	11.99	15.50	16.98	12.79	9.32	9.15	9.15	
8.40	7.88	7.02	7.80	8.22	8.43	7.84	7.10	6.93	8.45	10.72	11.92	13.16	13.24	11.80	12.48	14.20	14.57	14.74	14.65	15.25	15.20	13.83	14.44	13.91	15.26	17.05	14.26	14.04	14.16	11.38	8.81	8.43	9.20	11.01	14.52	17.64	13.99	10.60	9.33	9.33	
