ncols	19
nrows	20
xllcorner	519600.000000
yllcorner	4767580.000000
cellsize	50.000000
NODATA_value	-9999.000000
3.85	3.94	4.14	4.02	3.67	3.66	4.03	4.10	3.82	3.75	3.84	3.77	3.49	3.44	3.76	4.01	3.99	3.87	3.87	
3.85	3.94	4.14	4.02	3.67	3.66	4.03	4.10	3.82	3.75	3.84	3.77	3.49	3.44	3.76	4.01	3.99	3.87	3.87	
3.78	3.89	4.20	4.13	3.65	3.57	4.03	4.22	3.91	3.82	3.89	3.72	3.35	3.24	3.54	3.94	4.10	4.07	4.07	
3.72	3.86	4.21	4.20	3.71	3.54	3.98	4.27	4.13	4.05	3.99	3.67	3.24	3.04	3.27	3.80	4.23	4.34	4.34	
3.83	3.96	4.11	4.08	3.81	3.61	3.90	4.17	4.22	4.28	4.11	3.72	3.39	3.10	3.15	3.69	4.22	4.42	4.42	
4.13	4.14	4.00	3.88	3.79	3.62	3.81	4.10	4.21	4.36	4.22	3.81	3.58	3.24	3.17	3.65	4.12	4.33	4.33	
4.55	4.26	3.87	3.71	3.68	3.67	3.73	3.97	4.20	4.36	4.28	3.94	3.73	3.50	3.44	3.65	3.95	4.21	4.21	
4.85	4.31	3.74	3.64	3.60	3.78	3.72	3.77	4.17	4.32	4.21	4.02	3.90	3.81	3.71	3.66	3.86	4.11	4.11	
5.00	4.29	3.67	3.66	3.59	3.85	3.81	3.76	4.11	4.19	4.09	4.00	4.00	4.02	3.85	3.66	3.82	4.02	4.02	
5.02	4.33	3.75	3.74	3.58	3.82	3.98	3.96	4.08	4.00	3.96	3.96	4.02	4.18	3.98	3.70	3.78	3.91	3.91	
4.96	4.39	3.89	3.83	3.61	3.81	4.05	4.10	4.10	3.90	3.84	3.87	4.02	4.28	4.10	3.74	3.74	3.83	3.83	
4.82	4.45	4.02	3.85	3.76	3.88	4.01	4.13	4.16	3.91	3.77	3.83	4.00	4.31	4.23	3.79	3.68	3.79	3.79	
4.61	4.49	4.18	3.87	3.83	3.92	3.96	4.16	4.22	3.91	3.77	3.87	3.98	4.22	4.33	3.94	3.67	3.73	3.73	
4.49	4.44	4.28	4.03	3.87	3.86	3.93	4.18	4.26	3.96	3.83	3.91	3.98	4.15	4.31	4.05	3.73	3.73	3.73	
4.52	4.32	4.21	4.25	4.05	3.84	3.91	4.16	4.24	4.10	3.93	3.90	3.98	4.17	4.27	4.06	3.87	3.85	3.85	
4.55	4.24	4.06	4.28	4.26	3.97	3.94	4.14	4.20	4.16	4.05	3.93	3.98	4.23	4.25	4.04	3.95	3.93	3.93	
4.50	4.26	4.01	4.12	4.29	4.16	4.02	4.11	4.16	4.15	4.12	4.03	4.00	4.26	4.27	4.01	3.95	3.96	3.96	
4.43	4.31	4.08	4.00	4.13	4.26	4.18	4.04	4.10	4.16	4.14	4.11	4.06	4.26	4.32	4.00	3.91	4.11	4.11	
4.37	4.32	4.22	4.05	4.02	4.22	4.25	4.01	4.03	4.14	4.11	4.12	4.10	4.21	4.28	4.05	3.95	4.13	4.13	
4.34	4.33	4.30	4.15	4.03	4.19	4.24	4.04	4.03	4.12	4.10	4.10	4.10	4.25	4.25	4.07	4.02	4.04	4.04	
