ncols	19
nrows	20
xllcorner	519600.000000
yllcorner	4767580.000000
cellsize	50.000000
NODATA_value	-9999.000000
1.02	1.00	1.01	0.91	0.77	0.72	0.72	0.65	0.52	0.43	0.38	0.32	0.27	0.25	0.23	0.18	0.14	0.18	0.18	
1.02	1.00	1.01	0.91	0.77	0.72	0.72	0.65	0.52	0.43	0.38	0.32	0.27	0.25	0.23	0.18	0.14	0.18	0.18	
0.99	0.98	1.03	0.95	0.79	0.72	0.74	0.70	0.57	0.47	0.41	0.34	0.28	0.25	0.23	0.20	0.15	0.14	0.14	
0.94	0.95	1.02	0.97	0.82	0.72	0.74	0.72	0.62	0.53	0.44	0.34	0.26	0.22	0.21	0.19	0.15	0.13	0.13	
0.97	0.98	0.99	0.94	0.85	0.75	0.74	0.72	0.65	0.58	0.48	0.36	0.28	0.22	0.19	0.18	0.17	0.15	0.15	
1.07	1.04	0.98	0.91	0.86	0.78	0.75	0.73	0.68	0.62	0.52	0.40	0.32	0.25	0.20	0.20	0.20	0.18	0.18	
1.20	1.09	0.96	0.89	0.86	0.81	0.76	0.74	0.71	0.66	0.57	0.46	0.37	0.30	0.25	0.24	0.23	0.21	0.21	
1.31	1.13	0.96	0.90	0.86	0.85	0.78	0.73	0.73	0.68	0.60	0.52	0.44	0.37	0.31	0.28	0.28	0.26	0.26	
1.39	1.16	0.97	0.93	0.88	0.89	0.83	0.75	0.73	0.68	0.61	0.54	0.48	0.41	0.35	0.31	0.30	0.28	0.28	
1.43	1.21	1.03	0.98	0.90	0.91	0.89	0.81	0.75	0.68	0.61	0.56	0.51	0.45	0.38	0.34	0.33	0.31	0.31	
1.47	1.27	1.10	1.04	0.94	0.93	0.93	0.87	0.79	0.69	0.62	0.58	0.54	0.50	0.43	0.37	0.36	0.34	0.34	
1.48	1.32	1.16	1.07	1.00	0.98	0.94	0.91	0.85	0.73	0.65	0.61	0.57	0.54	0.48	0.40	0.38	0.37	0.37	
1.45	1.37	1.25	1.11	1.05	1.02	0.97	0.95	0.89	0.77	0.69	0.64	0.59	0.56	0.52	0.44	0.39	0.37	0.37	
1.43	1.39	1.32	1.20	1.09	1.03	0.99	0.99	0.94	0.82	0.72	0.68	0.63	0.59	0.55	0.48	0.41	0.37	0.37	
1.46	1.38	1.34	1.31	1.19	1.07	1.02	1.02	0.99	0.89	0.79	0.72	0.68	0.64	0.55	0.55	0.50	0.45	0.45	
1.50	1.38	1.32	1.35	1.29	1.16	1.07	1.06	1.01	0.95	0.87	0.77	0.72	0.69	0.58	0.60	0.57	0.53	0.53	
1.53	1.42	1.32	1.32	1.33	1.24	1.12	1.08	1.04	0.99	0.92	0.82	0.76	0.72	0.67	0.59	0.56	0.53	0.53	
1.55	1.47	1.37	1.29	1.29	1.28	1.18	1.08	1.05	1.01	0.94	0.87	0.79	0.74	0.69	0.61	0.56	0.49	0.49	
1.59	1.53	1.44	1.33	1.26	1.26	1.20	1.08	1.03	0.99	0.92	0.87	0.80	0.75	0.72	0.66	0.44	0.51	0.51	
1.64	1.57	1.50	1.39	1.27	1.25	1.21	1.10	1.03	0.99	0.93	0.88	0.82	0.78	0.79	0.62	0.66	0.62	0.62	
